2024-05-22 16:35:39,492 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Configure stats pid to 27363
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Loading settings from /Users/maheepchaudhary/.config/wandb/settings
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Loading settings from /Users/maheepchaudhary/pytorch/Projects/concept_eraser_research/DAS_MAT/wandb/settings
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_init.py:_log_setup():520] Logging user logs to /Users/maheepchaudhary/pytorch/Projects/concept_eraser_research/DAS_MAT/wandb/run-20240522_163539-n1mrvwk4/logs/debug.log
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/maheepchaudhary/pytorch/Projects/concept_eraser_research/DAS_MAT/wandb/run-20240522_163539-n1mrvwk4/logs/debug-internal.log
2024-05-22 16:35:39,493 INFO    MainThread:27363 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x316673470>
2024-05-22 16:35:39,494 INFO    MainThread:27363 [wandb_init.py:init():560] calling init triggers
2024-05-22 16:35:39,494 INFO    MainThread:27363 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-22 16:35:39,494 INFO    MainThread:27363 [wandb_init.py:init():610] starting backend
2024-05-22 16:35:39,494 INFO    MainThread:27363 [wandb_init.py:init():614] setting up manager
2024-05-22 16:35:39,495 INFO    MainThread:27363 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-22 16:35:39,500 INFO    MainThread:27363 [wandb_init.py:init():622] backend started and connected
2024-05-22 16:35:39,581 INFO    MainThread:27363 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-22 16:35:39,582 INFO    MainThread:27363 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-22 16:35:39,582 INFO    MainThread:27363 [wandb_init.py:init():711] updated telemetry
2024-05-22 16:35:39,599 INFO    MainThread:27363 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-22 16:35:40,365 INFO    MainThread:27363 [wandb_run.py:_on_init():2396] communicating current version
2024-05-22 16:35:40,446 INFO    MainThread:27363 [wandb_run.py:_on_init():2405] got version response 
2024-05-22 16:35:40,447 INFO    MainThread:27363 [wandb_init.py:init():795] starting run threads in backend
2024-05-22 16:35:45,700 INFO    MainThread:27363 [wandb_run.py:_console_start():2374] atexit reg
2024-05-22 16:35:45,700 INFO    MainThread:27363 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-22 16:35:45,700 INFO    MainThread:27363 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-22 16:35:45,700 INFO    MainThread:27363 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-22 16:35:45,702 INFO    MainThread:27363 [wandb_init.py:init():838] run started, returning control to user process
2024-05-22 16:40:01,591 INFO    MainThread:27363 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-22 16:40:01,591 INFO    MainThread:27363 [wandb_init.py:_pause_backend():431] pausing backend
